eventID,basisOfRecord,occurrenceID,occurrenceRemarks,individualCount,occurrenceStatus,scientificName,kingdom
177:2022-07-28,HumanObservation,177:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
177:2022-07-28,HumanObservation,177:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
178:2022-07-28,HumanObservation,178:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
178:2022-07-28,HumanObservation,178:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
178:2022-07-28,HumanObservation,178:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
178:2022-07-28,HumanObservation,178:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
178:2022-07-28,HumanObservation,178:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
178:2022-07-28,HumanObservation,178:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
178:2022-07-28,HumanObservation,178:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
179:2022-07-28,HumanObservation,179:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
179:2022-07-28,HumanObservation,179:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
179:2022-07-28,HumanObservation,179:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
179:2022-07-28,HumanObservation,179:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
179:2022-07-28,HumanObservation,179:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
179:2022-07-28,HumanObservation,179:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
179:2022-07-28,HumanObservation,179:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
180:2022-07-28,HumanObservation,180:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
180:2022-07-28,HumanObservation,180:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
180:2022-07-28,HumanObservation,180:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
180:2022-07-28,HumanObservation,180:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
180:2022-07-28,HumanObservation,180:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
180:2022-07-28,HumanObservation,180:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
180:2022-07-28,HumanObservation,180:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
181:2022-07-28,HumanObservation,181:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
181:2022-07-28,HumanObservation,181:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
181:2022-07-28,HumanObservation,181:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
181:2022-07-28,HumanObservation,181:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
181:2022-07-28,HumanObservation,181:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
181:2022-07-28,HumanObservation,181:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
181:2022-07-28,HumanObservation,181:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
182:2022-07-28,HumanObservation,182:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
182:2022-07-28,HumanObservation,182:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
182:2022-07-28,HumanObservation,182:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
182:2022-07-28,HumanObservation,182:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
182:2022-07-28,HumanObservation,182:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
182:2022-07-28,HumanObservation,182:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
182:2022-07-28,HumanObservation,182:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
183:2022-07-28,HumanObservation,183:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
183:2022-07-28,HumanObservation,183:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
183:2022-07-28,HumanObservation,183:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
183:2022-07-28,HumanObservation,183:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
183:2022-07-28,HumanObservation,183:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
183:2022-07-28,HumanObservation,183:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
183:2022-07-28,HumanObservation,183:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
184:2022-07-28,HumanObservation,184:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
184:2022-07-28,HumanObservation,184:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
184:2022-07-28,HumanObservation,184:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
184:2022-07-28,HumanObservation,184:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
184:2022-07-28,HumanObservation,184:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
184:2022-07-28,HumanObservation,184:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
184:2022-07-28,HumanObservation,184:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
185:2022-07-28,HumanObservation,185:2022-07-28:edab00e9911d737385856d4e84258154,kikkerlarve,,absent,Pontastacus leptodactylus,Animalia
185:2022-07-28,HumanObservation,185:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,kikkerlarve,,absent,Pacifastacus leniusculus,Animalia
185:2022-07-28,HumanObservation,185:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,kikkerlarve,,absent,Faxonius limosus,Animalia
185:2022-07-28,HumanObservation,185:2022-07-28:b18982f5cf830701713b2561ebf4925a,kikkerlarve,,absent,Faxonius rusticus,Animalia
185:2022-07-28,HumanObservation,185:2022-07-28:bac4e1a538c1fac69b816b52f833928c,kikkerlarve,,absent,Procambarus clarkii,Animalia
185:2022-07-28,HumanObservation,185:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,kikkerlarve,,absent,Procambarus acutus,Animalia
185:2022-07-28,HumanObservation,185:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,kikkerlarve,,absent,Procambarus fallax,Animalia
186:2022-07-28,HumanObservation,186:2022-07-28:edab00e9911d737385856d4e84258154,geelgerande waterkever,,absent,Pontastacus leptodactylus,Animalia
186:2022-07-28,HumanObservation,186:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,geelgerande waterkever,,absent,Pacifastacus leniusculus,Animalia
186:2022-07-28,HumanObservation,186:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,geelgerande waterkever,,absent,Faxonius limosus,Animalia
186:2022-07-28,HumanObservation,186:2022-07-28:b18982f5cf830701713b2561ebf4925a,geelgerande waterkever,,absent,Faxonius rusticus,Animalia
186:2022-07-28,HumanObservation,186:2022-07-28:bac4e1a538c1fac69b816b52f833928c,geelgerande waterkever,,absent,Procambarus clarkii,Animalia
186:2022-07-28,HumanObservation,186:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,geelgerande waterkever,,absent,Procambarus acutus,Animalia
186:2022-07-28,HumanObservation,186:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,geelgerande waterkever,,absent,Procambarus fallax,Animalia
187:2022-07-28,HumanObservation,187:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
187:2022-07-28,HumanObservation,187:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
187:2022-07-28,HumanObservation,187:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
187:2022-07-28,HumanObservation,187:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
187:2022-07-28,HumanObservation,187:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
187:2022-07-28,HumanObservation,187:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
187:2022-07-28,HumanObservation,187:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
188:2022-07-28,HumanObservation,188:2022-07-28:edab00e9911d737385856d4e84258154,blankvoorn,,absent,Pontastacus leptodactylus,Animalia
188:2022-07-28,HumanObservation,188:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,blankvoorn,,absent,Pacifastacus leniusculus,Animalia
188:2022-07-28,HumanObservation,188:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,blankvoorn,,absent,Faxonius limosus,Animalia
188:2022-07-28,HumanObservation,188:2022-07-28:b18982f5cf830701713b2561ebf4925a,blankvoorn,,absent,Faxonius rusticus,Animalia
188:2022-07-28,HumanObservation,188:2022-07-28:bac4e1a538c1fac69b816b52f833928c,blankvoorn,,absent,Procambarus clarkii,Animalia
188:2022-07-28,HumanObservation,188:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,blankvoorn,,absent,Procambarus acutus,Animalia
188:2022-07-28,HumanObservation,188:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,blankvoorn,,absent,Procambarus fallax,Animalia
189:2022-07-28,HumanObservation,189:2022-07-28:edab00e9911d737385856d4e84258154,geelgerande waterkever,,absent,Pontastacus leptodactylus,Animalia
189:2022-07-28,HumanObservation,189:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,geelgerande waterkever,,absent,Pacifastacus leniusculus,Animalia
189:2022-07-28,HumanObservation,189:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,geelgerande waterkever,,absent,Faxonius limosus,Animalia
189:2022-07-28,HumanObservation,189:2022-07-28:b18982f5cf830701713b2561ebf4925a,geelgerande waterkever,,absent,Faxonius rusticus,Animalia
189:2022-07-28,HumanObservation,189:2022-07-28:bac4e1a538c1fac69b816b52f833928c,geelgerande waterkever,,absent,Procambarus clarkii,Animalia
189:2022-07-28,HumanObservation,189:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,geelgerande waterkever,,absent,Procambarus acutus,Animalia
189:2022-07-28,HumanObservation,189:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,geelgerande waterkever,,absent,Procambarus fallax,Animalia
190:2022-07-28,HumanObservation,190:2022-07-28:edab00e9911d737385856d4e84258154,geelgerande waterkever,,absent,Pontastacus leptodactylus,Animalia
190:2022-07-28,HumanObservation,190:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,geelgerande waterkever,,absent,Pacifastacus leniusculus,Animalia
190:2022-07-28,HumanObservation,190:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,geelgerande waterkever,,absent,Faxonius limosus,Animalia
190:2022-07-28,HumanObservation,190:2022-07-28:b18982f5cf830701713b2561ebf4925a,geelgerande waterkever,,absent,Faxonius rusticus,Animalia
190:2022-07-28,HumanObservation,190:2022-07-28:bac4e1a538c1fac69b816b52f833928c,geelgerande waterkever,,absent,Procambarus clarkii,Animalia
190:2022-07-28,HumanObservation,190:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,geelgerande waterkever,,absent,Procambarus acutus,Animalia
190:2022-07-28,HumanObservation,190:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,geelgerande waterkever,,absent,Procambarus fallax,Animalia
191:2022-07-28,HumanObservation,191:2022-07-28:edab00e9911d737385856d4e84258154,"blankvoorn, geelgerande waterkever",,absent,Pontastacus leptodactylus,Animalia
191:2022-07-28,HumanObservation,191:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,"blankvoorn, geelgerande waterkever",,absent,Pacifastacus leniusculus,Animalia
191:2022-07-28,HumanObservation,191:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,"blankvoorn, geelgerande waterkever",,absent,Faxonius limosus,Animalia
191:2022-07-28,HumanObservation,191:2022-07-28:b18982f5cf830701713b2561ebf4925a,"blankvoorn, geelgerande waterkever",,absent,Faxonius rusticus,Animalia
191:2022-07-28,HumanObservation,191:2022-07-28:bac4e1a538c1fac69b816b52f833928c,"blankvoorn, geelgerande waterkever",,absent,Procambarus clarkii,Animalia
191:2022-07-28,HumanObservation,191:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,"blankvoorn, geelgerande waterkever",,absent,Procambarus acutus,Animalia
191:2022-07-28,HumanObservation,191:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,"blankvoorn, geelgerande waterkever",,absent,Procambarus fallax,Animalia
192:2022-07-28,HumanObservation,192:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
192:2022-07-28,HumanObservation,192:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
192:2022-07-28,HumanObservation,192:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
192:2022-07-28,HumanObservation,192:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
192:2022-07-28,HumanObservation,192:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
192:2022-07-28,HumanObservation,192:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
192:2022-07-28,HumanObservation,192:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
193:2022-07-28,HumanObservation,193:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
193:2022-07-28,HumanObservation,193:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
193:2022-07-28,HumanObservation,193:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
193:2022-07-28,HumanObservation,193:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
193:2022-07-28,HumanObservation,193:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
193:2022-07-28,HumanObservation,193:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
193:2022-07-28,HumanObservation,193:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
194:2022-07-28,HumanObservation,194:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
194:2022-07-28,HumanObservation,194:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
194:2022-07-28,HumanObservation,194:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
194:2022-07-28,HumanObservation,194:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
194:2022-07-28,HumanObservation,194:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
194:2022-07-28,HumanObservation,194:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
194:2022-07-28,HumanObservation,194:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
195:2022-07-28,HumanObservation,195:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
195:2022-07-28,HumanObservation,195:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
195:2022-07-28,HumanObservation,195:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
195:2022-07-28,HumanObservation,195:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
195:2022-07-28,HumanObservation,195:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
195:2022-07-28,HumanObservation,195:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
195:2022-07-28,HumanObservation,195:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
196:2022-07-28,HumanObservation,196:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
196:2022-07-28,HumanObservation,196:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
196:2022-07-28,HumanObservation,196:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
196:2022-07-28,HumanObservation,196:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
196:2022-07-28,HumanObservation,196:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
196:2022-07-28,HumanObservation,196:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
196:2022-07-28,HumanObservation,196:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
197:2022-07-28,HumanObservation,197:2022-07-28:edab00e9911d737385856d4e84258154,blankvoorn,,absent,Pontastacus leptodactylus,Animalia
197:2022-07-28,HumanObservation,197:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,blankvoorn,,absent,Pacifastacus leniusculus,Animalia
197:2022-07-28,HumanObservation,197:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,blankvoorn,,absent,Faxonius limosus,Animalia
197:2022-07-28,HumanObservation,197:2022-07-28:b18982f5cf830701713b2561ebf4925a,blankvoorn,,absent,Faxonius rusticus,Animalia
197:2022-07-28,HumanObservation,197:2022-07-28:bac4e1a538c1fac69b816b52f833928c,blankvoorn,,absent,Procambarus clarkii,Animalia
197:2022-07-28,HumanObservation,197:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,blankvoorn,,absent,Procambarus acutus,Animalia
197:2022-07-28,HumanObservation,197:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,blankvoorn,,absent,Procambarus fallax,Animalia
198:2022-07-28,HumanObservation,198:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
198:2022-07-28,HumanObservation,198:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
198:2022-07-28,HumanObservation,198:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
198:2022-07-28,HumanObservation,198:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
198:2022-07-28,HumanObservation,198:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
198:2022-07-28,HumanObservation,198:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
198:2022-07-28,HumanObservation,198:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
199:2022-08-01,HumanObservation,199:2022-08-01:edab00e9911d737385856d4e84258154,verdwenen,,absent,Pontastacus leptodactylus,Animalia
199:2022-08-01,HumanObservation,199:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,verdwenen,,absent,Pacifastacus leniusculus,Animalia
199:2022-08-01,HumanObservation,199:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,verdwenen,,absent,Faxonius limosus,Animalia
199:2022-08-01,HumanObservation,199:2022-08-01:b18982f5cf830701713b2561ebf4925a,verdwenen,,absent,Faxonius rusticus,Animalia
199:2022-08-01,HumanObservation,199:2022-08-01:bac4e1a538c1fac69b816b52f833928c,verdwenen,,absent,Procambarus clarkii,Animalia
199:2022-08-01,HumanObservation,199:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,verdwenen,,absent,Procambarus acutus,Animalia
199:2022-08-01,HumanObservation,199:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,verdwenen,,absent,Procambarus fallax,Animalia
200:2022-08-01,HumanObservation,200:2022-08-01:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
